review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text
AFMWURODEBP5GCQVYMWLVYVNL3JQ_B01FT6QY4U_1560872513982,Handmade_Products,B01FT6QY4U,B01FT6QY4U,B01FT6QY4U,"Personalized Wooden Letter Wall Decor - Single Curved Font Alphabet Letters From Name - Wood Sign for Baby Nursery, Door, Kids Room - Baby Shower Gift - Custom Art For Your Home by 48 Hour Monogram",train,5.0,0,0,True,50,243,Hard to find so well worth it!,"I was looking for a wooden cursive letter C. I saw this, loved the Font so I decided to order. It is perfect! It is well made and arrived way sooner than I expected. I painted it white and hung it on a wreath on my front door. Looks beautiful!"
AGFNHXOHEBVLMYEBUW6NGA6IDK6Q_B08WLDSF6G_1622544047605,Handmade_Products,B08WLDSF6G,B08WLDSF6G,B08WLDSF6G,Baseball Heart Iron On Decal - Pick Color - Iron On Almost Anything - Heat Transfer Decals - Iron On Vinyl - Heart Applique - DIY Crafts,train,5.0,0,0,True,42,219,Looks nice. Easy to use.,Easy to use. Seemed to adhere well. Follow the instructions and don't over-iron. I think I might have overdone it just a tad. I bought a the white baseball heart and used it as a chest logo on an orange women's t-shirt.
AGQOWQW3KTUMIEUKHUXRMHIQGQZA_B07D2G5JHC_1660781561096,Handmade_Products,B07D2G5JHC,B07D2G5JHC,B07D2G5JHC,Handmade Amethyst Peridot Beads Drop Dangle Earrings Sterling Silver Natural Gemstone Jewelry for Women,train,5.0,0,0,True,11,75,Dainty gem beads,Pretty and dainty dangling gemstone beads of amethyst and peridot. Handmade
AHBD2TLYGI743IY67QS7ON2PJFRA_B01GOZOUK0_1474569967000,Handmade_Products,B01GOZOUK0,B01GOZOUK0,B01GOZOUK0,"Looping Celtic Crossed Knots Aluminum Shawl Pin, For Knit or Crocheted Scarf, Handmade in Oregon",train,5.0,2,1,False,20,117,It arrived quickly and beautifully wrapped. It took my breath away,I bought this shawl pin in copper. It arrived quickly and beautifully wrapped. It took my breath away. It's stunning.
AHQKPUGCZKJSRBM4LLZPSMOXRG5A_B078SZBBDR_1561817345514,Handmade_Products,B078SZBBDR,B078SZBBDR,B078SZBBDR,"Breathe Easy Aromatherapy Shower Bombs (5PK XTRA STRENGTH) – Menthol, Peppermint, Rosemary & Other Essential Oils Helps Ease Sinus, Colds, Cough, Congestion | Relaxing Gift Idea",train,3.0,0,0,True,23,135,Sinus smell for shower!!,"These don't smell as strong as I hoped!! First time wet, melted down side of shower. Smelled good but nothing since then!! Disappointed"
AHPVBLQ6BDYY5BWNWVBEU4IH3SOA_B07MQFS8J5_1634197467002,Handmade_Products,B07MQFS8J5,B07MQFS8J5,B07MQFS8J5,"Wedding Cornhole Decals, Cornhole Board Monogram Stickers for DIY Cornhole Game Boards Personalized Corn hole Gift Couples",train,5.0,0,0,True,13,76,Just what I wanted.,The product arrived quickly and was exactly what I wanted! Would order again
AHHJFWOHOVKSYI5IPLMDRERZXEIA_B07WD1KQGZ_1607192126600,Handmade_Products,B07WD1KQGZ,B07WD1KQGZ,B07WD1KQGZ,The Silver Diva Handmade Stethoscope ID Tag - Ring - Littmann - Charm - Personalized Name Tag - Nurse Graduation Gift,train,5.0,0,0,True,8,36,Very nice gift,perfect gift or even a grab bag item
AEYB5PCTLHJAKXCQV2CIC42LBKAA_B08599W45T_1669932710256,Handmade_Products,B08599W45T,B08599W45T,B08599W45T,"925 Sterling Silver Irish Claddagh Necklace with 20"" Inch Chain -Trinity Celtic Knot Pendant - Hands Holding Heart Crown Charm - Endless Love Jewelry for Women Girls - Mothers Day Gifts",train,5.0,0,0,True,36,200,Beautiful Claddagh Necklace,"Bought for my daughter’s father’s funeral and it was lovely. He was from Ballinasloe, Galway. He was my best friend and this necklace added the perfect accessories to my outfit to send him on his way."
AFFMNJPIYPFWTU2COMFSL4P5AICA_B01LZT4YNM_1497097280262,Handmade_Products,B01LZT4YNM,B01LZT4YNM,B01LZT4YNM,Custom Mustang Hot Rod Garage - Personalized Workshop Sign - Metal Wall Art- Customize It!- Metal Wall Art Man Cave Grandpa's Dad's Or Custom Name,train,5.0,1,0,True,25,151,"Amazing sign, worth every penny!","Seriously, this sign is absolutely amazing!!! I can't believe how awesome it is. Great quality of work. I would gladly purchase from again. Thank you!!"
AHHQBSCRG4XOU4GSA7CUU7ZB65XQ_B07H5Y94C3_1611345537971,Handmade_Products,B07H5Y94C3,B07H5Y94C3,B07H5Y94C3,"Personalized Horse Christmas Ornament, Horse Gift (Walking)",train,5.0,0,0,True,21,102,Personalization done perfectly.,This was a gift to my granddaughter with the name of the horse she sponsors & takes lessons on & from.
AFK2DOVEJJMNCUWQHZUXG4AUYVTQ_B07Z68R22N_1669664809669,Handmade_Products,B07Z68R22N,B07Z68R22N,B07Z68R22N,Brown vegetable tanned leather composition notebook book cover case/black leather cover portfolio for composition notebook NB5XCPS,train,5.0,0,0,True,44,251,Excellent quality A++,"Leather is very nice, button snaps are quality, stitching is excellent and the fit is perfect. I am going to buy another one in brown. Highly recommend. The snap/flap area conveniently protects the pen nib when the notebook is closed - very nice touch"
AEPLASZNAV6PAVJ5EVYPFZBK3U7Q_B07Y7KLCH6_1639241349257,Handmade_Products,B07Y7KLCH6,B07Y7KLCH6,B07Y7KLCH6,Housewarming Gift | Wedding Gift | Custom Doormat | Personalized Doormat | Closing Gift | Welcome Doormat | Front Door Mat | Monogram Rug,train,5.0,0,0,True,20,120,My Parents Are Going To Love Their Christmas Present This Year.,"Absolutely best quality I have seen in awhile. I absolutely love buying handmade, even more so when it’s this beautiful."
AFXIS7AQBEFOOMKW3KTLIBLC7OMA_B019VPX47A_1512404398556,Handmade_Products,B019VPX47A,B019VPX47A,B019VPX47A,Industrial Steampunk table pipe lamp with Classic Edison bulb and Red Mahogany wood base,train,5.0,0,0,True,5,37,Five Stars,Awesome lamp. Great decorative piece.
AE3JIYJ2PL77PQDCYQPVF6NDS7NA_B01LZ1TPC8_1491462083000,Handmade_Products,B01LZ1TPC8,B01LZ1TPC8,B01LZ1TPC8,iPhone 11/11 Pro Max/XS/XS MAX/XR / 8/8 Plus / 7 Plus Case iPhone 6S 6 Plus SE Case Leather Wallet Gifts for Womens Mens Italian Tooled Leather,train,2.0,8,1,True,6,32,Ehh,First day wrist strap fell apart
AFIRXLEY5SU4B5TCVKAON67ZRM5Q_B09VGFK2VQ_1654920029942,Handmade_Products,B09VGFK2VQ,B09VGFK2VQ,B09VGFK2VQ,"Best Mom Ever Gift Box for Women, Mom Birthday Gifts from Daughter Son, Expecting Mom Gifts, Mothers Day Gifts, Birthday Gifts for Mom",train,5.0,1,0,True,39,219,So Sweet!,"My mom loved receiving the tea leaves with honey gift box on Mother's Day! It is such a unique and ""sweet"" gift idea! I was looking for something different; something special- and this did the trick. I highly recommend!"
AHVISJ5FKPSHGZRVJMYMI7NTYVMA_B07NBQ6VK3_1651763190040,Handmade_Products,B07NBQ6VK3,B07NBQ6VK3,B07NBQ6VK3,Beaded Leather Wrap Anklet Women Handmade Leather Ankle Mens Bracelet 9 Inches,train,5.0,0,0,True,24,130,So happy with this.,Bought this as a man's bracelet and couldn't be happier. I have been wearing 24/7 since it arrived and it has held up beautifully.
AFR2FB6ZPGWETIPL53HOTT6HVYHA_B01AULVA0W_1466116149000,Handmade_Products,B01AULVA0W,B01AULVA0W,B01AULVA0W,"Doctor Who T.A.R.D.I.S. and Sonic Screwdriver Glow In The Dark Charm Necklace in Blue (David Tennant, 10th Doctor)",train,5.0,4,1,True,15,79,Love!,Very nice necklace! It is very substantial and just so cool! I love wearing it!
AFFQQPZWLMOK63TXASOQDS6B7LPQ_B07FPQK732_1557673130334,Handmade_Products,B07FPQK732,B07FPQK732,B07FPQK732,Pisces Zodiac Necklace - Constellation Necklace - 14k Gold Fill Necklace - Simple Jewelry - Astrology Necklace - Gold Jewelry - Gift for Her,train,1.0,0,0,True,8,40,Chain broke,Chain broke after 1 day! Just found out!
AEHTIX3HMWEWAQOFGQQVZXY4CKUA_B083V711VZ_1666017348532,Handmade_Products,B083V711VZ,B083V711VZ,B083V711VZ,Llama Aldi quarter holder keychain-Llama Alpaca key fob quarter holder-Aldi Key Fob with Quarter holder-Embroidered Aldi Key Fob -Shopping cart quarter,train,5.0,0,0,True,49,231,Good quality,"Bought this as a gift for a friend. Although I do think at $10 it's a bit expensive, it is very well made and will last a long time. So with that in mind if you really love llamas, or know someone that's does, it is worth the cash."
AGS3MSHLX7MQNKH24ZNISXWTVNIQ_B01DUSGPSO_1491921058000,Handmade_Products,B01DUSGPSO,B01DUSGPSO,B01DUSGPSO,"I Love You Mom Cursive Wood Mother's Day Card [Handmade Gifts for Mom, Birthday, Just Because]",train,5.0,2,1,True,11,58,Five Stars,My mother loved this gift! It's very sturdy and well made.
AEHVXCLJWJMK3XBZ33Z7UQBECSGQ_B09PML44BB_1620574775736,Handmade_Products,B09PML44BB,B07YLZM7HD,B09PML44BB,"Realtor Key Photo Booth Props Real Estate Sign Marketing Sold Sign Custom Key Party Supplies Real Estate Agent Gifts Giant Car Key Prop, Key Cutout Signs, Large Car Key - Bright Wood Size S",train,1.0,0,0,True,76,413,Too fragile,"The key itself was ok, but it is obvious the key is not very durable. It's definitely fragile. Mine arrived damaged as you can see, which means packaging could have been better. I contacted the seller and didn't hear back after several days ( poor customer service) After paying over $150 for the largest key I would expect at least a reply. I finally put a claim in with Amazon and the Amazon team was wonderful."
AEWMIUB2VT2VVCCASWSV4J2U3T2Q_B015X3F4AE_1604435398058,Handmade_Products,B015X3F4AE,B015X3F4AE,B015X3F4AE,"Steampunk Cat Vintage Dictionary Art Print, Antique Wall Art Home Decor, Modern Boho Poster, Farmhouse Decoration Living Room Bedroom Office 8x10 Inches, Ready To Frame",train,5.0,0,0,True,12,65,High Quality Print,This is my favorite print. High quality and rich colors. Love it.
AEJAMDCSJSTGV3FMEF2ZHMUQK35A_B07VMWS1XT_1673003860439,Handmade_Products,B07VMWS1XT,B07VMWS1XT,B07VMWS1XT,Thanksgiving Cups Kids Adults Disposable Set of 12 Lids Straws,train,4.0,0,0,True,19,106,Thanksgiving!,"It’s hard to find Thanksgiving themed cups. These were cute. They are cheap and flimsy, but they are cute."
AEVUU6GRXCSZ5KDRCF4GUAA576OQ_B07V38SQ5G_1625329687709,Handmade_Products,B07V38SQ5G,B07V38SQ5G,B07V38SQ5G,Sea Glass Choker Necklace-Handmade with Recycled Sea Glass Beads - Beach Jewelry-Adjustable Waterproof Wax Coated Choker Necklace-Choose Your Color,train,5.0,1,0,True,69,367,The perfect beach jewelry,"I 💜 this necklace. From the moment I open the envelope, it really gave you the experience of being on a beach. Lovely packaging with hand tied twine - if you’re giving as a gift it comes already wrapped. The glass beads have the perfect weight to them and are cool against your skin. The cording is of excellent quality and the knots are perfectly tied. Just lovely 😊"
AFBQOBNIHZMRTFSJXZGS6WPEON7A_B0BK1QF876_1671838354310,Handmade_Products,B0BK1QF876,B0BK1PGSMH,B0BK1QF876,"Stethoscope Name Tag,Personalized Stethoscope Charms For Littmann,Gift For Doctors, Nurses, Vets, Medical students",train,1.0,0,0,True,36,179,Not right.,"The name on this was supposed to be Regan but since the g was etched over top of the e, it looks like Rgan. The product also came scratched and is hard to read. Very disappointed."
AEFO7GST52VU2VJUQRD6YQ735FSA_B07KXDV6YC_1593575048065,Handmade_Products,B07KXDV6YC,B07KXDV6YC,B07KXDV6YC,Personalized Custom Video Gamer Sword Name Wall Decal Sticker Customized Sign Monogram Stencil Choose Size Color,train,5.0,0,0,True,44,245,Custom at a great price,Awesome my daughter chose to write goblin cave in this instead of her name. If at all possible use the letter a in this decal! It’s soo cute they do it differently than other the regular letters. Great purchase special and custom yet affordable.
AGYAK5CKMETZVMLA56OWI3DH4KBA_B08ZLWR8HQ_1622421323106,Handmade_Products,B08ZLWR8HQ,B08ZLWR8HQ,B08ZLWR8HQ,"Honeybee Swarm Trap-THE INTERCEPTOR PRO Complete Kit ASSEMBLED With Frames, Foundation, Lure & REAL Beeswax Coating (also includes tree strap & hooks)",train,5.0,1,0,False,56,283,Good design,"Easy to assemble, it appears well designed and durable. How do the bees like it? One day after placing two of these swarm traps I have scout bees in both of them. I should have no trouble catching swarms at this rate. I caught a good swarm the next day as seen in the second picture."
AFP7PJQFJUY3YOJPCSH2JLWI6ZFQ_B09VNB9Q3R_1671764434491,Handmade_Products,B09VNB9Q3R,B09VNB9Q3R,B09VNB9Q3R,"Disneyland Shirts For Family Matching Family Shirts Vacation, Travel Custom Shirts, Family Matching Personalized Shirts, Family Vacation Trip",train,5.0,0,0,True,23,136,Awesome T-shirts!,These came sooner than expected & they are awesome! Great quality & we’re super excited to wear them to Disneyland! Couldn’t be happier!
AFQZPQIQ4KMEZTMDLCIMDZEL2PUA_B07K17VRP7_1564779877415,Handmade_Products,B07K17VRP7,B07K17VRP7,B07K17VRP7,"Vinyl Name Decals - DIY Customize & Personalized Stickers - Many Colors, Fonts, Sizes - Shay's Creative Expression",train,5.0,0,0,True,6,26,Love it,Very nice stays on love it
AGLHRQLAWKWQKEF6VRO2Y3MRS4JQ_B06ZXWSNM7_1628303581466,Handmade_Products,B06ZXWSNM7,B06ZXWSNM7,B06ZXWSNM7,"4 Inch Mass Market Paperback Book Cover Small, 4x6, CHERRY BLOSSOM Floral Stretch Fabric Book Cover for Paperbacks and Hardcovers, Small Book Sleeve for Adults",train,5.0,0,0,True,143,687,Better than I thought,"I honestly didn't expect to like it as much as I did when I find opened it. It seemed too small and flimsy. It stretches to fit a mass market paperback just fine. It stands up to about as much wear as one might expect for such a thing. I mean, this is a book cover, it shouldn't need to stand up to much. It has two bookmarks, which I thought was strange at first. It's not like it's a bujo or something where you need to mark your place and also your daily log, but it turns out that's kind of cool. I ended up using them together most of the time, but I can see marking something I'll want to return to. After using it for reading one book I can say I like it and I'm glad I bought it."
AF73QNT2RUJFHHOLXZ4QVV4BDAUQ_B0C2D67BLY_1545834422840,Handmade_Products,B0C2D67BLY,B07547MXBC,B0C2D67BLY,"Sterling Silver Pearl Choker Necklace, Handmade with 3 Dainty Real Freshwater Pearl for Women or Girl (Rose Gold)",train,5.0,0,0,True,13,59,Nice necklace,It looks nice and fit well! Fits close to neck which I like
AGV7OP24IU4SKC3LDBXJVWTTA7CA_B077KWZ3L4_1539103973852,Handmade_Products,B077KWZ3L4,B077KWZ3L4,B077KWZ3L4,When Given the Choice Between Being Right or Being Kind Choose Kind Vinyl Wall Decal Sticker Art,train,5.0,0,0,True,23,112,Daughter loves!,My daughter loves this that we put on the wall in her room. Super cute and perfect size. Easy to attach to wall.
AGDTVPEFJ3LZRDSRF7G4MN2MXCIA_B01MY4AMLO_1571176647609,Handmade_Products,B01MY4AMLO,B01MY4AMLO,B01MY4AMLO,10 Down and Forever To Go on a Silver 2013 Dime 10th Anniversary Key Chain Gift for Men or Woman,train,4.0,0,0,True,27,136,Imperfect,"I bought a set for my husband's and my anniversary. They are cute, but I spotted a couple imperfections that annoy me when I look at it."
AFEEAXNHUA434P7QI7RL7Q242MCA_B07G3JWTKW_1602806403643,Handmade_Products,B07G3JWTKW,B07G3JWTKW,B07G3JWTKW,Memento Mori Silver Necklace | 999 Fine Silver Stoic Reminder Pendant,train,5.0,0,0,True,16,93,a,smaller than expected about around a size of a quarter but GREAT craftsmanship and looks good
AHCILX3FF4NNSRNDIFGZU7ATR5NA_B01N4AOH5Z_1497913388435,Handmade_Products,B01N4AOH5Z,B01N4AOH5Z,B01N4AOH5Z,"Frankincense and Vanilla ORGANIC Anti-Aging and Germ Killer Bar Soap 4 OZ BARS EACH Coconut Oil, Palm, Goat Milk, Honey Cleanser Moisturizer Lather Bathe Bath",train,5.0,1,0,True,20,97,This soap was great! I loved smell and the way it made ...,This soap was great! I loved smell and the way it made me feel afterwards. A very nice product. 😃
AHJFMENPRIJUAAP4LMUSAWYLFQUA_B0B193QGZ1_1657063330841,Handmade_Products,B0B193QGZ1,B0B193QGZ1,B0B193QGZ1,"Personalized Gift For Dad, Custom Engraved Tape Measure, Personalized Gifts for Men, Step Dad or Bonus Dad Gift, Carpenter Gift",train,5.0,1,0,True,10,41,Wonderful,I have this to my father and he loved it.
AEBB32SNRR4YKJTOSC7VUVTWS62A_B07V7BTDPL_1621540339076,Handmade_Products,B07V7BTDPL,B07V7BTDPL,B07V7BTDPL,Funny Mickey Minnie Group Family Vacation Shirts I Gave Her Wanted The D Unisex Adult Couples,train,5.0,0,0,True,5,31,Great shirts,Fit great and very comfortable!
AGEEKCCDQGPVRLPMZ43TYSGDFXDA_B089ZDFYH6_1653166957382,Handmade_Products,B089ZDFYH6,B089ZDFYH6,B089ZDFYH6,"""This is the Day the Lord Has Made…"" Psalm 118:24 - Inspirational Bible Verses, Christian Scripture Positive Quotes, Religious Bible Verse Wall Art Decor For Home & Office | Unframed Posters 8x10""",train,5.0,0,0,True,5,27,Beautiful!!,Love seeing this every day!
AF2NNGY4GC5JQ2Y65IZNZRXUVKYQ_B07B7NJPGV_1561063926297,Handmade_Products,B07B7NJPGV,B07B7NJPGV,B07B7NJPGV,Sterling Silver Dog and Cat Photo Necklace Personalized Pet Photo Pendant Custom Portrait Charm Birthday Gift Mothers' Day Present,train,5.0,0,0,True,34,163,Fantastic,My sister lost her dog and instead of flowers this is what we got her. They did an amazing job and it looks just like her. I am definitely going to have more made.
AHMMMODNCSHKN3H4LGKQVZP54ARA_B07DKFT4ZW_1654393200188,Handmade_Products,B07DKFT4ZW,B07DKFT4ZW,B07DKFT4ZW,Recycled Vintage Mason Jar Sterling Silver Leaf Ring,train,5.0,0,0,True,19,88,The size is right on point with my ring size,It’s comfortable I work retail and I have no issues I have been asked what I got it from
