review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target
AEVIQZGYCLRIFS4Y7NTCAPWLKM7A_B08L8RDNP7_1560783590094,Appliances,B08L8RDNP7,B06XC76JVZ,B08L8RDNP7,"METRONIC Impulse Sealer 8 inch, Manual Heat Sealer Machine for Plastic Bags, Shrink Wrap Bag Sealers Heavy Duty Sealing Machine With Repair Kit (Blue)",train,5.0,3,1,True,115,604,Works awesome!,I bought this to seal biodegradable cellulose bags for my baked goods. It does awesome on this type of bag regardless of thickness. The adjustment really works and you can get it perfect for the style of bag you're using. The unit is very responsive to the slightest change in the dial so you can get it to seal even the thinest bag or dial it up for thicker bags. I've even folded my bags over more than once and this seals it with no issue. This unit is at least 2 times more expensive from other retailers and I'm pretty sure it's identical. I love it and can't imagine running my business without it.,0.958900,positive,1
AHVGXQKUYLYKGU2WUQ5QAXU4ECTQ_B084ZFQWP1_1640134217669,Appliances,B084ZFQWP1,B084ZFQWP1,B084ZFQWP1,GE RPWFE Refrigerator Water Filter NEW OEM,train,1.0,1,0,True,17,82,Not GE,This is not a genuine GE filter. It is missing the necessary RFID tag. Do not buy.,-0.296000,negative,0
AH2LTMRG3MQNGRZYPPCOJF4KPS3A_B0919GWZFJ_1625952965367,Amazon_Fashion,B0919GWZFJ,B0919GWZFJ,B0919GWZFJ,Tsyllyp Little Girls One Piece Swimsuit Ariel Ruffle Backless Beach Swimwear Bathing Suit,train,4.0,0,0,False,44,230,Little Girls One Piece Swimsuit,This one-piece bathing suit is adorable. My daughter loves Ariel and this bathing suit is a perfect fit for her. It is stretchy and easy to put on and covers all the important parts. It features a cute cut-out and bow on the back.,0.962800,positive,1
AH5AIPGIVI4P3RDPYI4RHO5ZXHBA_B0BS9SJ51J_1678401373605,Amazon_Fashion,B0BS9SJ51J,B099PQ7XTH,B0BS9SJ51J,"ASOTC Metal Band Compatible with Apple Watch Bands 40mm 38mm 41mm 45mm 44mm 42mm 49mm For Women Men, Stainless Steel Milanese Mesh Loop Magnetic Wristbands for iWatch Series 8 7 6 5 4 3 2 1 SE Ultra",train,5.0,0,0,True,13,60,Looks Good,Band looks good with my red Apple Watch. Easy to put on too.,0.700300,positive,1
AEUA7LR2E36AGN2LY7KM6KEBW2RA_B07GX1SH1Y_1617117122343,Handmade_Products,B07GX1SH1Y,B07GX1SH1Y,B07GX1SH1Y,Goldendoodle Art Print | Goldendoodle Gifts | From Original Watercolor Painting by Ron Krajewski | Hand Signed in 8x10” and 11x14” Sizes,train,5.0,0,0,True,13,74,Beautiful Artwork,This is exactly as shown. Gorgeous colors. Exactly what I was looking for.,0.612400,positive,1
AGRZWM5ABLCBHCAMRVQK4VJJZBYQ_B07BWQZMFP_1546347970888,Handmade_Products,B07BWQZMFP,B07BWQZMFP,B07BWQZMFP,Nana Necklace - My Greatest Blessings Call Me Nana - Best Nana Ever - Gift From Grand Kids - Personlized Birthstone & Initial,train,5.0,0,0,True,18,95,She loves it!,Bought this for my mom from my son. Detailing was perfect and she has been wearing it everyday.,0.571900,positive,1
AESQGR7ZHGFS2W4HO2EHEGW3FPYQ_B0156ITJMA_1445358907000,Health_and_Personal_Care,B0156ITJMA,B0156ITJMA,B0156ITJMA,KeyZone Halloween Holiday Terrorist Wound Temporary Tattoo Sticker,train,5.0,1,0,True,93,522,Ouch! Cat Scratch Fever!,"My son absolutely loves them! They arrived two days ago and he couldn't be happier. They are very realistic looking and his father, from a short distance, actually thought he had been scratched by some kittens we are fostering. My son loved fooling his father! I bought these through a promotional event, but the price was not discounted, it was available to everyone who purchased them on that date. I am so happy I took advantage of the opportunity. I purchased four sets and my son can't wait to use them for Halloween!",0.949100,positive,1
AFTZWAK3ZHAPCNSOT5GCKQDECBTQ_B00FZXJ7CE_1642349044644,Appliances,B00FZXJ7CE,B00FZXJ7CE,B00FZXJ7CE,"LG MDX61912701 Grille, Vent",train,1.0,3,1,True,49,225,Showed up damaged but we fixed it,I don’t even know how we broke this original part but we did. So I got this. The top clip on the left was bent. So it didn’t go in correctly. I was able to bend it back but it almost broke. Still doesn’t sit right in the door,-0.284200,negative,0
AGVXN42IKSKKBNVFGKCMKIZEBNSQ_B081DQ5MTY_1607407328834,Amazon_Fashion,B081DQ5MTY,B081DQ5MTY,B081DQ5MTY,J'ADMIRE Platinum Plated Sterling Silver Whimsical Snowflakes Drop Earrings,train,5.0,0,0,False,23,147,Beautiful Earrings,These earrings are so stinking cute and I love them. They aren't oversized and just look beautiful and delicate. Such beautiful snowflake earrings.,0.902400,positive,1
AHC5NI4OVGGU6WP7TUIWR2MCV42Q_B09F3LF24J_1652591669737,All_Beauty,B09F3LF24J,B09F3LF24J,B09F3LF24J,"DIAREGNO Teeth Whitening Pen (2 Pens) - 20+ Uses, Effective ＆ Painless, No Sensitivity - Beautiful White Smile - Natural Mint Flavor",train,5.0,0,0,True,73,485,Great product & even greater value!,"This is the best whitening option outside of a dentist’s office) that I’ve tried yet (& I’ve tried everything from toothpastes, whitening strips, even the gel that you put into mouth guard-molds that conform to your teeth). Detailed instructions for optimal results, ease of using/applying the whitening solution, & actual/visible results are much better than 2 other products I’ve used that were virtually the same (design, advertising claims, primary ingredient). I highly recommend.",0.945000,positive,1
AEZ7QT2SGPBZKDQYBLAELPLU3JAQ_B0BZJYJJ1Z_1520121238335,Handmade_Products,B0BZJYJJ1Z,B06XZ8JX8R,B0BZJYJJ1Z,"Personalized Children's Charm Choker Necklace, Boys or Girls Customizable Pendants, Growing Family Jewelry for Women (2 Girls + 1 Boy)",train,5.0,0,0,True,46,241,Great quality,"I bought it with one girl to give to my friends for their first baby. It was shipped super fast and the package was great and cute. The product itself is exactly how it shows in the picture, I really liked the quality. Very well recommended.",0.966800,positive,1
AGTW6ZGPUAORQ7X6CNBP6PJW7OTA_B08FWGXNNK_1602425829050,Amazon_Fashion,B08FWGXNNK,B08FWGXNNK,B08FWGXNNK,LouKeith Womens Leggings Ripped Cutout High Waist Yoga Workout Running Distressed Skinny Pants Black M,train,4.0,0,0,False,38,208,Lightweight and comfortable,"I really like the look and feel of these leggings. The material is soft and flexible, making them very comfortable to wear all day. Perfect for all forms of exercise, casual wear, etc. The price is good, too.",0.940200,positive,1
AES6T3JEM4MMMIQDXHRCKS6VSNVQ_B00PYTQCR2_1461847809000,Health_and_Personal_Care,B00PYTQCR2,B00PYTQCR2,B00PYTQCR2,Salus-Haus - Floradix Floravital Iron & Herbs Yeast Free - 8.5 oz (FFP),train,5.0,4,1,True,107,607,I'm surviving my pregnancy thanks to this product.,At 5 months pregnant we found out I am severely anemic. The midwife recommended this product for it's natural plant iron base that doesn't block digestion like tablets and iron pills. I have found this product key to this pregnancy - Currently I'm going through about 3 bottles a week. The only caution I have is make sure you research the difference between Plant Iron and Animal Protein Iron. They are different and different people respond differently. I found that for me this product works better if I include at least 1 serving of beef every day. I also take with OJ and Vitality-C to help absorption.,0.817400,positive,1
AGP4GBSE55R26NQGIUIEJ2Z4X5BQ_B07PG38L55_1595292521199,Health_and_Personal_Care,B07PG38L55,B07PG38L55,B07PG38L55,Made in Nature - Veggie Pops Supersnacks Broccoli Chedda - 3 oz.,train,2.0,1,0,True,14,81,Not worth the exhorbitant price,"Nasty taste, WAY overpriced, very small number of snacks in the bag. Buyer beware",-0.462700,negative,0
AEPRSSNJWDAQSZSTI2PC7X6CWXCQ_B01N4885PD_1427403519000,All_Beauty,B01N4885PD,B00011QUDE,B01N4885PD,"Helen of Troy 1511 Brush Iron, White, 3/4 Inch Barrel",train,5.0,0,0,True,6,26,Five Stars,Use it every day - Thanks!,0.492600,positive,1
AE7FNYI3CVRSKX6WNCMTM3LBRSVA_B09XT3G9ZG_1665866135026,Handmade_Products,B09XT3G9ZG,B09YT59HKJ,B09XT3G9ZG,"J&L Naturals Sustainable Lip Balm | Organic Ingredients, 100% Natural, Eco-Friendly | Cruelty Free, Vegan, Paraben Free, Silicone Free (Lemongrass & Clove, 5-Piece Bundle)",train,4.0,2,1,False,238,1429,Truly sustainable w/ vegan formula; the clove is an interesting flavor/ scent,"J&L Naturals Sustainable Lip Balm is a truly sustainable product; from the stickers to the packaging, every piece is recyclable or biodegradable. The lip balms arrive in a cardboard box sealed with a low-adhesive sticker. Opening the package presents you with another sticker on the lid letting you know that your purchase planted a tree through #TEAMTREES; a QR code and web address provide you with a link to more info. The box is filled with Kraft paper crinkles to protect the lip balms in transit. The Lemongrass and Clove scent/ flavor was a pleasant surprise and a change from the usual flavors/ scents. The tubes of lip balm are where sustainability genuinely shines; the cardboard tubes push up rather than twist, and the balm itself is wider for better coverage. This formula is created from six safe, simple vegan ingredients: Organic Coconut Oil, Extra Virgin Olive Oil, Shea Butter, Candelilla Wax, Lemongrass Essential Oil, and Clove Essential Oil. There are six scents available, and one of them is unscented if you have sensitivity. The Bottom Line: At $27.49, each J&L Naturals sustainable tube is ~$5.50 each and holds more than twice as much as a standard plastic tube, which is excellent news for your bottom line. The vegan plant-based ingredients and plastic-free packaging are a boon for the planet. J&L Naturals Sustainable Lip Balm is a win-win product all around and would make a great stocking stuffer.",0.976400,positive,1
AFX72EKSKRGAFS53FPW6IPKRJXKA_B079L6481Z_1524286743719,Handmade_Products,B079L6481Z,B079L6481Z,B079L6481Z,"Made In 1948 Cake Topper, Birthday Cake Topper, Anniversary Cake Topper",train,5.0,0,0,True,25,158,"Love, love","Love, love, love this cake topper! Appreciate the packaging, absolutely no damage to this delicate topper! Super sparkly and no sparse holes either. Nice job!",0.977800,positive,1
AH3LVZFZHMLZP5GP3RAGEXTGAUHQ_B073WJZB6W_1553638153167,Handmade_Products,B073WJZB6W,B073WJZB6W,B073WJZB6W,"3 Pack: Mobii Custom Color, Small: Stim Restless Hand Fidget, Stress Ball Office School Toy",train,5.0,1,0,True,589,3374,Great colors! Perfect size! Nice movement!,"To begin, I have purchased each of the following (many in multiples): Möbii Daydream, Deep Thought, Half Thought, Medium Möbii, Medium Stainless Steel Möbii, Small Möbii, Small Stainless Steel and Copper Möbii, Anodized Aluminum Spin Ring, Stainless Steel Spin Ring. (All except the Small Stainless Steel/Copper Möbii and the Medium Stainless Steel Möbii are pictured above basically in the order they are listed. The two not pictured are the same size as the other Small and Medium Möbii and are well represented with the seller’s pictures. And, please ignore the busted knuckle from yard work. :) ) If you are like me, and like to comparison shop using reviews, I hope the inclusion of each item is helpful. That said, for simplicity, I will be copying and pasting the same review on each of the items I have purchased. While the Daydream is a bit large for my hand, it works because it is so lightweight. The individual links/rings are thicker than the Medium and Small Möbii, and I like the feel and movement. The Deep Thought is nice and heavy with a good feel to it. I purchased it as a gift to my husband. It fits well in his large hands, and he seems to like it. The Half Thought is wonderful! It is definitely one of my favorites. It has wonderfully simple and smooth unending movement. The weight is just right. It does make more noise than the tighter fitting Möbii fidgets—I mean, they’re stainless steel rings. The noise doesn’t bother me, and it’s basically as loud as you make it. The Small Möbii fidgets are really nice for discreet fidgeting at meetings, etc., and they work well for just fingertip fidgeting. The colors are vibrant, and the customization option is a lot of fun! The Small Stainless Steel and Copper Möbii is really nice—another favorite! The weight is great, and the movement is very smooth. I really like the copper mixed with the stainless steel. The Medium Möbii fidgets probably get the most use (yes, another favorite) because of the perfect size, nice movement, and fun colors. They are lightweight and quiet (not silent). I do also have a Medium Stainless Steel Möbii, which, of course, has a little more weight to it and a good feel. The Stainless Steel version probably has slightly better overall movement. Although, I do still tend to pick up the brightly colored Aluminum version more often. The Spin Rings (Anodized Aluminum and Stainless Steel) are both wonderful, whether you wear them at the base of the finger or in the middle—depending on fidget preferences. Of course, the Stainless Steel version is heavier. I really like both. I like more rings per spin ring for fidgeting and spinning, but obviously, more rings make the entire ring much thicker. If I wear a thick ring on my right (dominant) hand, it tends to interfere with writing. I usually just switch hands or set it aside. Everything I’ve received has been very well made and delivered in a cute little Möbii-branded bag. As other reviewers have stated, the personal, hand-written “thank you” note is a nice touch. I had a few large orders, and the seller even included a free Small Möbii in two of the shipments!! I was super excited! (Geoff, I hope you’re reading this: Thank you so much!!!) These make great gifts and have been a hit with my family and friends. I am addicted! I highly recommend any of these Steel Lynx products, y’all!! You can’t go wrong!",0.998400,positive,1
AGW4RGK64GTZXYOEN6T4ABKI7NFQ_B001MKRQBS_1611120855680,All_Beauty,B001MKRQBS,B001MKRQBS,B001MKRQBS,Stink Bombs 12 Boxes,train,4.0,0,0,True,14,65,Not bad,Not as strong as the ones I remember as a kid but still effective,0.510400,positive,1
AHME2RIG26D27C5FZYVVF6LFJA7A_B0B9R7L1LC_1426544449000,Amazon_Fashion,B0B9R7L1LC,B00R8BHSN6,B0B9R7L1LC,"Humble Chic 14K Gold Plated or Silver Tone Ear Crawler Earrings for Women - Delicate Leaf Ear Climbers, Hypoallergenic Ear Cuff Studs, Safe for Sensitive Ears",train,5.0,0,0,True,27,154,Gorgeous,"These earrings are so beautiful! They're delicate and shiny, and feel weightless on my ears. I'm so happy that I ordered these, they are my new favorites!",0.939100,positive,1
