review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AHKXVO2Q7I624KIEDC6PJHDFAL3A_B07G9RGHND_1560109223013,All_Beauty,B07G9RGHND,B07G9RGHND,B07G9RGHND,"Eyebrow Stencil with Eyebrow Razor - Brow Stencil Ruler Shaping Template for DIY Grooming – Eyebrows Grooming Stencil Kit Reusable Styling Tool, 6 Unique Styles, 36 pairs (Stencils+Razors)",train,1.0,1,0,True,16,83,Stickers dont stay. Shapes are bad,These are awful. They dont stick to your face and the shapes of them are terriable.,-0.458800,negative,0,Stickers dont stay. Shapes are bad,Don't stick bad shape,ark,train
AGFZDCXOG7GD6DMPR4OIO3EKVTIA_B003IGPNHS_1512579478536,Health_and_Personal_Care,B003IGPNHS,B003IGPNHS,B003IGPNHS,Hand Held Portable Shower,train,1.0,0,0,True,12,73,One Star,OMG this never fit my faucet...it's not one size fits all....its horrible,-0.681800,negative,0,One Star,Does not fit my faucet,ark,validation
AE6YLEEPJ47WLVVHEJ4CSBONBVBA_B005KH4E8M_1366900981000,Health_and_Personal_Care,B005KH4E8M,B005KH4E8M,B005KH4E8M,The Strapper Bra Accessory!!! Conceal your bra straps with a tiny comfortable attachment that works by holding any two bra straps together at the middle of your shoulder blades!,train,1.0,0,0,True,47,232,hate it.,"Unlike the picture this thing is about the size of a quarter and broke the first time I used it. Don't bother getting it. It is not what is shown on the picture and it was only one tiny, tiny thing that never worked. Waste of money.",0.145100,negative,0,hate it.,"Tiny, broken, misrepresented product",ark,train
AGH6MPBK4KEHYJEFPWPMLMMOFBCQ_B07WVBDLG9_1537219904553,All_Beauty,B07WVBDLG9,B0756FZT9B,B07WVBDLG9,7Rainbows 10pcs Girls Unicorn Hair Bows On Headband Pineapple Hair Hoop Princess Dance Headbands.,train,1.0,0,0,True,37,222,Painful - would not recommend,"Although these headbands are cute, they are very painful to wear behind the ears and the ribbon is already separated showing the material underneath, and my daughter tried to wear 3 of them only :( Complete disappointment.",-0.750100,negative,0,Painful - would not recommend,"Hurts ears, ribbon separates quickly",ark,train
AHITR76CKC3PRZ7HLUZALADXFINQ_B07BGHC4TD_1632746309608,Appliances,B07BGHC4TD,B07BGHC4TD,B07BGHC4TD,K&J 6ft Heavy-Duty Washing Machine Drain Hose With Clamp - Industrial Grade Polypropylene Discharge Hose for Washing Machines - Fits Up To 1-1/4 Inch Drain Outlets,train,2.0,0,0,True,31,147,Leaks.,"Leaks. Will not clamp well to my washer. The first size too small, so cut to next size, it fits, but no matter how tight I clamp it it still leaks.",-0.337500,negative,0,Leaks.,Leaks even after clamping tightly,ark,train
AEZGKGUH35KTPN2I3FM6O7LDQK7Q_B077NNYNMR_1593730328437,Appliances,B077NNYNMR,B077N9VL61,B077NNYNMR,Qdos Adhesive Fridge/Freezer Lock - Easy One Handed Operation - Patented ZeroPinch Design - Unique Modern Design Refrigerator Lock - Baby Proofing Doesn't Have to be Ugly | White,train,1.0,0,0,True,9,45,It damages your fridge,This left a mark on my stainless steel fridge,0.000000,negative,0,It damages your fridge,Left mark on stainless steel fridge,ark,test
AFP33BZWNO2DXIWIVUISB2G3SSIA_B00009QJW6_1357915896000,Health_and_Personal_Care,B00009QJW6,B00009QJW6,B00009QJW6,"Duracell 245 6V Lithium Battery, 1 Count Pack, 245 6 Volt High Power Lithium Battery, Long-Lasting for Video and Photo Cameras, Lighting Equipment, and More",train,3.0,1,0,True,96,510,not the battery pictured ...,"when i received this battery i was expecting the duracell one. (the one pictured). i got a completely different one made by rayovac instead. i bought it to test and replace an older camera battery. honestly i didn't even know if the camera would even work. i put the ""rayovac"" battery in but nothing. it might have been the camera it or could have been because i didn't get the correct battery that was pictured. either way, it was only a loss of $5 with free shipping so i just counted my losses and moved on.",-0.012900,negative,0,not the battery pictured ...,Received different battery than pictured,ark,train
AFHVVBXN6FQSKUG3EROR3AODQAMQ_B014GONBJW_1523868348192,All_Beauty,B014GONBJW,B014GONBJW,B014GONBJW,Afro & Twist Comb (Black),train,1.0,0,0,True,9,46,This product didn't work. You must have to have long hair,Didn't work at all... Totally a waste of money,-0.472800,negative,0,This product didn't work. You must have to have long hair,"Doesn't work, waste of money",ark,validation
AEWV7WPUFC6SF2IOSQIF6BUTIICQ_B01DJ0N1KS_1503869993651,Appliances,B01DJ0N1KS,B01DJ0N1KS,B01DJ0N1KS,Sturdy Dog Leash 2 Handles 4 ft - Dual Tough Lead - Padded Handles Heavy Duty High Safety Greater Control - the Mimibox Training Leash Black for Medium to Large Dogs,train,3.0,0,0,True,63,331,"Padded handle, but not padded handleS","I chose this one because it says ""padded handles""... so I expected both handles to be padded. The main handle is nicely padded, but the short on is NOT. I am very disappointed because this is the handle I would most need the padding (when I'm pulling my large dog away from an issue). Just want other to know what they are getting.",-0.492100,negative,0,"Padded handle, but not padded handleS",One handle not padded,ark,train
AGJUPFFFIMCLK75LTX3JVDPG4J4Q_B01BIDPHYQ_1463484213000,Appliances,B01BIDPHYQ,B01BIDPHYQ,B01BIDPHYQ,Best GE MWF Refrigerator Water Filter Smartwater Compatible Cartridge,train,1.0,0,0,True,5,30,Why pay more when you don't have to...,"LEAKS, quality has fallen off!",-0.419900,negative,0,Why pay more when you don't have to...,"Leaks, poor quality now",ark,train
AEMWZLNRHU7ZTQEMBB6O6JZU523Q_B001AH3K72_1522144251119,Appliances,B001AH3K72,B001AH3K72,B001AH3K72,"Dundas Jafine UD48S Straight Outlet, Pack of 1, Silver",train,2.0,0,0,True,23,103,got two of these and I can't get either of ...,got two of these and I can't get either of them to stay on with tape or clamps so I'm sending them back,0.000000,negative,0,got two of these and I can't get either of ...,Neither will stay in place,ark,train
AH3BXW7KLIS2VAE56UXJS2NS7I5A_B08HGZMXTT_1604637223190,Health_and_Personal_Care,B08HGZMXTT,B08HGZMXTT,B08HGZMXTT,"Everyday by Formthotics Regular Fit Orthotics for Sport Shoes- Dynamically Forms to Your Foot, Customizable Support for Improved Performance and Injury Reduction. Insoles for Men and Women",train,3.0,0,0,False,123,629,No Guidelines For Customizing the Insole,"These insoles are comfortable to wear and provide an extra cushion between your foot and the sole of your sneaker or boot. I have flat feet due to weak arches so this works for me. However, unlike other arch supports or insoles I've used over the years, these insoles come with no guidelines. I had to trim these to fit my sneakers but there was no helpful dotted lines to show me how to customize them. I have many other insoles that show you exactly how much to trim if you want to whittle down the size to 7, 8, 9, etc. Here there is nothing. Hence three stars for the extra work required for me to figure out how much to cut.",-0.476300,negative,0,No Guidelines For Customizing the Insole,No trim guidelines on insoles,ark,train
AHSICMLK6H73KHKFX77TQK3NZG7A_B002EUZEVY_1496342001000,Health_and_Personal_Care,B002EUZEVY,B002EUZEVY,B002EUZEVY,Fresh Whole Leaf Irish Moss - Raw - 16 oz,train,1.0,5,1,False,83,433,it might be bc they eat anything and the horrible treatment towards animals is just out of this world,"I have an aversion to product from Thailand,Indonesia or any east country, it might be bc they eat anything and the horrible treatment towards animals is just out of this world, disgusting, but going to the point, in the 1st review pic , clearly U see is not clean. One thing is sand and other is dirt. Thanks for ur reviews I won't buy any of this. I rather stick to kelp and or vitamins for Iodine to fight cancer cells. Good luck.",-0.684500,negative,0,it might be bc they eat anything and the horrible treatment towards animals is just out of this world,Product arrived dirty,ark,train
AES4QS3UUKHEH52KIPZSIT4KUOUA_B07RNFXPQ6_1624909171359,All_Beauty,B07RNFXPQ6,B07RNFXPQ6,B07RNFXPQ6,"Neon Liquid Eyeliners, QIBEST Matte Bright Colorful Eyeliner Set 12 Colors Waterproof High Pigment Smudgeproof Long Lasting Liquid Eye Liner Pen Set (Gift Set)",train,3.0,0,0,True,30,143,Too sheer,My daughter is a bit unhappy with how sheer some of these are. You have to apply alot of coats to get the color and it's sticky after doing so.,-0.421500,negative,0,Too sheer,Nail polish sheer and sticky,ark,train
AEJ4AFEKYNADCD6642BLYZODJCFQ_B00O4CXWI2_1446944545000,Health_and_Personal_Care,B00O4CXWI2,B00O4CXWI2,B00O4CXWI2,SAE Arc Pro Spine Stretcher - Item 202 by SENYX,train,1.0,1,0,True,16,88,One Star,"This was not a satisfactory substitute for the Pilates ""half barrel"", so I sent it back.",-0.275500,negative,0,One Star,Unsatisfactory Pilates substitute,ark,train
AH6GDGYJEXMOASTF7GIRYE6JYZAQ_B017EGQ66Y_1467386239000,Amazon_Fashion,B017EGQ66Y,B017EGQ66Y,B017EGQ66Y,Harry Potter Book Covers Collage Hobo Bag,train,1.0,1,0,True,85,387,Harry Potter bag,"This item looks cheap and not worth what a paid for it. I purchased it to be given as a gift and now have to find something else to replace it and I am out the cost of this item as well. I do not recommend it to anyone and the person who gave it 5 stars must be the seller or one of their friends because no way is this a 5 star item. I am very disappointed , I paid 50.00 plus shipping.",-0.069300,negative,0,Harry Potter bag,"Looks cheap, overpriced",ark,train
AHQAG7ATRW7YK5TUB2ZVQWWOXAMA_B072Q2JS36_1543960589410,Health_and_Personal_Care,B072Q2JS36,B072Q2JS36,B072Q2JS36,12 Rolls All-Occasion Gift Wrapping Paper Bulk Set Variety Pack Birthday Holiday Pack Bundled With Gift Tags,train,2.0,0,0,True,13,74,Not much variety!,9 of mine were Christmas rolls....and 4 of those rolls were duplicates. :/,-0.340000,negative,0,Not much variety!,Many duplicate Christmas rolls,ark,train
AF65H5KSZHUMUIJYYQKMZV5CKP5Q_B06XRMHM2Z_1626190982230,Health_and_Personal_Care,B06XRMHM2Z,B06XRMHM2Z,B06XRMHM2Z,"VELPEAU Carpal Tunnel Wrist Brace -Night Sleep Wrist Support for Men, Women, Tendonitis, Arthritis, Broken, Sports Injuries Pain Relief -Removable Splint -Adjustable Ergonomic Fit (Right Hand, Medium)",train,2.0,0,0,True,47,227,Never again,"I never seen anywhere where you could choose a size. However, when I got it in the mail, it was a size medium. So it doesn't fit well at all. The straps on the fingers is the deal breaker. Pretty sure this was a waste of money.",-0.124900,negative,0,Never again,"No size selection, ill-fitting",ark,train
AHRQO7ZSBX4X4XGGJG6YDYSI5CYA_B09XFC1X43_1636937220631,Health_and_Personal_Care,B09XFC1X43,B01CSWJZX0,B09XFC1X43,"Pure Hydration Coconut Water Drops, 30 Servings, 1oz, Pack of 2 (Packaging May Vary)",train,3.0,0,0,True,17,88,Is it really hydrating?,From what I can read this is just some coconut water and stevia. Is it really hydrating?,0.000000,negative,0,Is it really hydrating?,Ingredient list raises hydration doubts,ark,train
AE2M46AYHW5CWU3RBDEBED2BTFVQ_B01LZB8UEG_1577974808247,Handmade_Products,B01LZB8UEG,B01LZB8UEG,B01LZB8UEG,Custom Family Name Wall Decal - Personalized Name Wall Sticker - Custom Name Wall Sign - Monogram Stencil,train,3.0,0,0,True,7,28,Ok buy,Cute bite not easy to put up,0.151600,negative,0,Ok buy,Hard to put up,ark,train
AEGKQHTBJDSXXOTTP7LVWYIYO47Q_B000GG25EM_1395755030000,Health_and_Personal_Care,B000GG25EM,B000GG25EM,B000GG25EM,Economy Syringe Combination Water Bottle 2 Ct,train,3.0,0,0,True,35,173,Water bottle,I was a little disappointed in the fact that the ads didn't say that there is no stopper in the top to prevent spills. I would have preferred that there was a stopper in it.,-0.477900,negative,0,Water bottle,Missing spill prevention stopper,ark,train
AGHR74Y4EXMBWWER4AEDZ4OWQEKA_B07QMNX26J_1588963952978,All_Beauty,B07QMNX26J,B07QMNX26J,B07QMNX26J,Ball Mesh Pouf Bath Loofah Shower Pouf Body Scrubber,train,2.0,0,0,True,8,42,Didn't last,"Soft, large size, came undone after a week",0.000000,negative,0,Didn't last,Came undone after one week,ark,validation
AGAUZP64SF4WV777SIOWGWCZ6ZHA_B013JNW3B8_1467609462000,Amazon_Fashion,B013JNW3B8,B013JNW3B8,B013JNW3B8,Choies Women's Angel Wings Print Back Kimono Beach Wear Cover up,train,2.0,0,0,True,10,42,Two Stars,My niece had to return it as it ran small.,0.000000,negative,0,Two Stars,"Runs small, had to return",ark,train
AG46E5FYJW7RPE2HAH3CPYDL2BVQ_B09C3S85NC_1635702342748,Amazon_Fashion,B09C3S85NC,B09C3S85NC,B09C3S85NC,Unisex Reusable Mouth Bandanas with Clear Window Fashion Protection Visible Expression for The Deaf and Hard of Hearing - Pack of 3 (Black),train,1.0,0,0,True,7,36,very disappointed,These mask were not what I expected.,0.000000,negative,0,very disappointed,Not as expected,ark,train
AGZFOSOYR2DZFX3UHMYRGJJ7DHGA_B09BVGZDF5_1643417612138,Appliances,B09BVGZDF5,B09BVGZDF5,B09BVGZDF5,"LongJiang Portable Washing Machine Ultrasonic Mini Turbine Washer 3in1, Ultrasonic Waves Convenient with USB Powered for Trip Home Business Travel College Rooms",train,1.0,0,0,True,6,32,Does not wash like I thought it was going to wash.,Light in weight. Does not wash..,0.000000,negative,0,Does not wash like I thought it was going to wash.,Cannot be washed,ark,train
AFUEY4VM2YWM3AL3ODNGIHEKD3UA_B07MJ2BKT6_1627744472076,Handmade_Products,B07MJ2BKT6,B07MJ2BKT6,B07MJ2BKT6,Personalized Custom Family Name Business Center Gym Wall Decal Sticker Customized Choose Size Color Vinyl Fitness Workout Personal Training Barbell,train,1.0,1,0,True,100,556,Garbage,"I followed the instructions to a “T”. When I peeled back the first layer, half the letters went where they were supposed to go, the other half stayed where they’re were. No amount of rubbing and coaxing and swearing could change that. Also, one of the smaller letters was indecisive and tried to stay and go, causing another problem. Not worth the effort. I’ll make my own signs by creating stencils using my iPad, print them, cut out the necessary areas, tape them to the wall, and hit them with some spray paint. I should’ve done that from the beginning.",-0.815900,negative,0,Garbage,Half the decal won't transfer,ark,train
AHFJHJKIKEHXHR74DUNPYY3FLTZQ_B076ZLL25S_1568068958659,All_Beauty,B076ZLL25S,B076ZLL25S,B076ZLL25S,1500 Pieces Clear Rubber Hair Bands Hair Elastics Ties with Free Box for Girls Hair (Clear),train,2.0,1,0,True,107,583,Unimpressed,"I should've stuck with my usual brand but I didn't....I tried these because of the price for the quantity. They are bigger than I was wanting, they break very easily, their texture is rough on my hair. I will not buy these again and have already gone back to my usual brand despite having over 1450 bands left in the tub. I'm torn between giving these away vs. just throwing them away because as much as I hate being wasteful, I don't want another girl struggling with these. Don't waste your money unless you need these for some kind of art project where quality isn't your concern.",-0.533900,negative,0,Unimpressed,Hair bands break easily and rough,ark,train
AGIRCHCYMYY4KORYVAUYFVUZQPPQ_B07B9YCNRD_1631038606911,Handmade_Products,B07B9YCNRD,B07B9YCNRD,B07B9YCNRD,"Annika Bella Handmade Beaded Sterling Silver Necklace for Women, Length 15-17 Inches 925 Silver Short Necklace with Beads, Tarnish-Resistant, Dainty Gift for Her",train,1.0,0,0,True,6,39,Turned me green in a day,Turned my neck green almost immediately,0.000000,negative,0,Turned me green in a day,Turned neck green quickly,ark,train
AGHV66FTDZD52DAGM7NNKOQFXEMQ_B0BMW9QBQB_1662515315448,Handmade_Products,B0BMW9QBQB,B085TPWSH5,B0BMW9QBQB,Handmade Star of David Pendant Necklace in Sterling Silver 925 - Jewish Traditional Religious Jewelry Gifts for Her Women Mom Grandma (Sterling Silver),train,1.0,0,0,False,15,82,Star of Moloch,A graven image. This symbol is never referenced as The Star of David in Scripture.,-0.226300,negative,0,Star of Moloch,Incorrect religious symbol,ark,train
AFO4JFVHP2IUNIAM3R2HWEHDEUJA_B081M5R5L5_1578887353203,All_Beauty,B081M5R5L5,B081M5R5L5,B081M5R5L5,"QIC 4D Silk Fiber Lash Mascara, Fiber Mascara, Waterproof Mascara, Natural Thick Thickening and Lengthening Mascara Lasting All Day",train,1.0,0,0,False,32,171,Clumpy Eyelashes,This is probably the worst fiber lash mascara I have ever used! It just clumped all my eyelashes together! I just looked like I have clumps for eyelashes! Not good at all!,-0.733000,negative,0,Clumpy Eyelashes,Mascara clumps eyelashes together,ark,train
AGF5P5G3RVT5IRIQRCLT6T53YVUQ_B08N4MXD99_1663734349780,All_Beauty,B08N4MXD99,B08N4MXD99,B08N4MXD99,FESHFEN Clip in Bangs 100% Human Hair Air Bangs Real Hair Extensions Wispy Bangs Golden Blonde Thin Fringe Hair Pieces Natural Fringe with Temples One Piece Hairpieces for Women Girls,train,3.0,0,0,True,33,175,Color was off for me,Product came quickly and was as advertised. Unfortnetely it was a really bad color match to my hair so have to return it. It looked right on-line but it's alwasy hard to tell.,-0.458200,negative,0,Color was off for me,Bad color match to hair,ark,train
AH5V3F765TL2QB5DLJZXFFTR3H3A_B00158KPOC_1268540010000,Health_and_Personal_Care,B00158KPOC,B00158KPOC,B00158KPOC,"4 Piece Hitachi Magic Wand Attachment Set, GET ALL FOUR!",train,1.0,7,1,True,15,68,Magic Wand,"Wasn't what I thought it was, had a hokey way to attach to the tool.",0.000000,negative,0,Magic Wand,"Not as expected, awkward attachment",ark,train
AFV2DLWKH2YU6SQ64YZ73FS23OLA_B07DQGT2JH_1616995085783,All_Beauty,B07DQGT2JH,B08KFX2XCT,B07DQGT2JH,"4 Pieces Large Grip Octopus Clip No Slip Spider Hair Clips Octopus Jaw Hair Clips for Thick Long Hair Women Girls (Brown, 8.5 cm)",train,2.0,0,0,True,58,294,Breaking quickly,I like the size (they are very large and thick) and the color and thought these would be great for my long thick hair. I was wrong. One arrived broken and another broke within a couple of uses. When putting my hair in buns I've felt the others about to break as well (the claws not the spring).,-0.077200,negative,0,Breaking quickly,Hair claws break easily,ark,test
AHYG7KAPVPMF42YUA3IYX5MYOF7A_B09822J7LX_1663363225790,Handmade_Products,B09822J7LX,B09823GFSH,B09822J7LX,Silver Nose Piericng Hoop - Handmade 7mm Sterling SIlver Nose Ring - Hypoallergenic Silver Thin 24 Gauge Nose Hoop Jewelry,train,1.0,0,0,True,30,157,Don't buy,"Definitely not sterling silver. It only took 2 days for it to discolor. Impossible to close all the way, ended up falling off. Rip off. Get what you pay for.",0.177900,negative,0,Don't buy,"Not sterling silver, discolored fast",ark,test
AHFYNAQ6E3X5KPCIONKI7EP4ZALA_B089R98GF4_1643043951276,Amazon_Fashion,B089R98GF4,B089R98GF4,B089R98GF4,"2 Pairs Ski Socks Mens Women, Warm Snowboard Socks for Cold Weather Cozy Winter Socks Outdoor Sports(M,Orange Yellow)",train,3.0,0,0,True,35,174,Good ski socks but could be better,The acquired a hole the first time my son worn these socks. They keep his feet somewhat warm when skiing but it's a bit frustrating that they did not hold up that well day 1.,-0.360400,negative,0,Good ski socks but could be better,Got hole first wear,ark,train
